nom_regional,nom_municipio,data_ocorrencia,casos,obitos
GRANDE OESTE,AGUAS FRIAS,2020-06-23,1,0
GRANDE OESTE,AGUAS FRIAS,2020-07-01,1,0
GRANDE OESTE,AGUAS FRIAS,2020-07-16,1,0
GRANDE OESTE,AGUAS FRIAS,2020-07-31,2,0
GRANDE OESTE,AGUAS FRIAS,2020-08-03,2,0
GRANDE OESTE,AGUAS FRIAS,2020-08-04,2,0
GRANDE OESTE,AGUAS FRIAS,2020-08-07,3,0
GRANDE OESTE,AGUAS FRIAS,2020-08-12,1,0
GRANDE OESTE,AGUAS FRIAS,2020-08-13,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-03-31,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-04-28,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-06-09,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-06-12,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-06-16,3,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-06-19,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-06-24,3,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-06-29,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-06-30,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-02,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-03,3,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-06,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-07,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-08,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-10,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-13,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-15,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-16,7,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-17,3,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-19,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-20,4,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-21,12,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-22,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-24,1,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-27,4,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-28,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-29,3,1
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-07-31,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-08-03,2,1
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-08-04,2,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-08-05,3,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-08-06,3,0
GRANDE FLORIANOPOLIS,AGUAS MORNAS,2020-08-10,4,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-06-12,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-06-18,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-06-24,2,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-06-30,2,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-02,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-07,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-08,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-09,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-10,2,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-13,3,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-14,4,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-16,2,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-20,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-21,2,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-24,7,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-27,3,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-28,10,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-29,6,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-30,1,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-07-31,10,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-03,16,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-04,7,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-05,2,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-06,4,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-07,6,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-10,5,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-11,2,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-12,6,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-13,6,0
GRANDE FLORIANOPOLIS,ALFREDO WAGNER,2020-08-14,4,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-04-28,2,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-05-14,1,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-05-19,1,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-05-21,1,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-06-08,1,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-07-20,1,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-07-27,1,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-08-04,2,0
MEIO OESTE E SERRA CATARINENSE,ALTO BELA VISTA,2020-08-13,1,0
GRANDE OESTE,ANCHIETA,2020-05-12,2,0
GRANDE OESTE,ANCHIETA,2020-05-13,1,0
GRANDE OESTE,ANCHIETA,2020-05-15,1,0
GRANDE OESTE,ANCHIETA,2020-05-25,2,0
GRANDE OESTE,ANCHIETA,2020-05-26,1,0
GRANDE OESTE,ANCHIETA,2020-06-01,1,0
GRANDE OESTE,ANCHIETA,2020-06-10,1,0
GRANDE OESTE,ANCHIETA,2020-07-13,1,0
GRANDE OESTE,ANCHIETA,2020-07-16,1,0
GRANDE OESTE,ANCHIETA,2020-07-17,1,0
GRANDE OESTE,ANCHIETA,2020-07-20,1,0
GRANDE OESTE,ANCHIETA,2020-07-22,4,0
GRANDE OESTE,ANCHIETA,2020-07-23,1,0
GRANDE OESTE,ANCHIETA,2020-07-27,2,0
GRANDE OESTE,ANCHIETA,2020-07-28,1,0
GRANDE OESTE,ANCHIETA,2020-07-30,1,0
GRANDE OESTE,ANCHIETA,2020-07-31,1,0
GRANDE OESTE,ANCHIETA,2020-08-03,1,0
GRANDE OESTE,ANCHIETA,2020-08-14,0,1
GRANDE FLORIANOPOLIS,ANGELINA,2020-06-22,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-06-26,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-06-29,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-03,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-06,6,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-07,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-08,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-09,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-10,5,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-12,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-13,5,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-14,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-15,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-16,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-17,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-20,3,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-21,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-22,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-24,3,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-26,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-27,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-28,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-07-31,3,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-08-03,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-08-05,3,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-08-06,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-08-07,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-08-10,1,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-08-12,2,0
GRANDE FLORIANOPOLIS,ANGELINA,2020-08-14,1,0
GRANDE FLORIANOPOLIS,ANGELINA,IGNORADO,3,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-03-23,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-05-27,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-06-17,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-06-25,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-06-26,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-06-27,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-06-29,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-06-30,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-01,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-02,3,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-03,4,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-06,3,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-07,4,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-08,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-09,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-10,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-12,3,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-13,4,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-14,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-16,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-17,8,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-18,4,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-19,1,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-20,4,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-21,10,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-22,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-23,13,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-24,0,1
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-27,6,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-29,10,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-30,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-07-31,2,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-08-03,7,0
MEIO OESTE E SERRA CATARINENSE,ANITA GARIBALDI,2020-08-04,9,0
